MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-295.64133,105.2362,-27.476448,28.007898,20.805517,2.2146502,-20.098673,3.7949004,-26.401808,-3.6271424,-11.877971,-0.8377505,-9.492454,0.42654273,0.32829458,0.22746603,0.17830689,0.20213763,0.2912179,0.41816697,0.37022898,0.41042522,0.43170926,0.41858858,0.42685643,0.051704273,0.08138020833333333,elif
-295.64133,105.2362,-27.476448,28.007898,20.805517,2.2146502,-20.098673,3.7949004,-26.401808,-3.6271424,-11.877971,-0.8377505,-9.492454,0.42654273,0.32829458,0.22746603,0.17830689,0.20213763,0.2912179,0.41816697,0.37022898,0.41042522,0.43170926,0.41858858,0.42685643,0.051704273,0.08138020833333333,elif
-247.78473,40.49833,-20.895645,-16.26906,-38.42644,10.758408,-7.21199,-7.844725,-21.707083,0.031170009,6.199742,12.613122,9.128433,0.13114615,0.17732579,0.3334806,0.33847004,0.33146417,0.40421918,0.40783605,0.29077062,0.36890393,0.35079262,0.20892891,0.12270429,0.05389291,0.20170454545454544,elif
-247.78473,40.49833,-20.895645,-16.26906,-38.42644,10.758408,-7.21199,-7.844725,-21.707083,0.031170009,6.199742,12.613122,9.128433,0.13114615,0.17732579,0.3334806,0.33847004,0.33146417,0.40421918,0.40783605,0.29077062,0.36890393,0.35079262,0.20892891,0.12270429,0.05389291,0.20170454545454544,elif
140.51675,32.510376,-5.1873026,5.3448443,-11.832694,-5.2668843,-3.6794949,-0.52040994,1.8092722,-1.2388438,-3.7130818,-5.1304474,-4.5655446,0.3844339,0.32465234,0.22874959,0.19785425,0.24370097,0.30692717,0.40578988,0.39264625,0.4133572,0.4438478,0.42088053,0.35334602,0.9890755,0.1442355303697183,elif
140.51675,32.510376,-5.1873026,5.3448443,-11.832694,-5.2668843,-3.6794949,-0.52040994,1.8092722,-1.2388438,-3.7130818,-5.1304474,-4.5655446,0.3844339,0.32465234,0.22874959,0.19785425,0.24370097,0.30692717,0.40578988,0.39264625,0.4133572,0.4438478,0.42088053,0.35334602,0.9890755,0.1442355303697183,elif
-294.77225,102.56509,-26.903969,28.635899,20.584524,2.6765852,-18.61766,4.5824175,-26.175228,-3.775682,-12.487606,-0.9814213,-8.93045,0.354655,0.25731117,0.201399,0.20272556,0.23683468,0.38450712,0.41569874,0.4080994,0.42884228,0.4233127,0.40444148,0.41749415,0.050443284,0.08262861535904255,elif
-318.915,181.6421,-34.0586,10.371372,60.968002,10.140385,-29.659088,-1.2161686,-21.36128,-26.762964,-8.558353,-3.9572458,-15.095259,0.15888149,0.2199701,0.3651508,0.20402305,0.19956513,0.35344943,0.62711996,0.7410878,0.5438351,0.50184214,0.34729,0.28620845,0.060656216,0.03680277979651163,elif
-294.77225,102.56509,-26.903969,28.635899,20.584524,2.6765852,-18.61766,4.5824175,-26.175228,-3.775682,-12.487606,-0.9814213,-8.93045,0.354655,0.25731117,0.201399,0.20272556,0.23683468,0.38450712,0.41569874,0.4080994,0.42884228,0.4233127,0.40444148,0.41749415,0.050443284,0.08262861535904255,elif
-318.915,181.6421,-34.0586,10.371372,60.968002,10.140385,-29.659088,-1.2161686,-21.36128,-26.762964,-8.558353,-3.9572458,-15.095259,0.15888149,0.2199701,0.3651508,0.20402305,0.19956513,0.35344943,0.62711996,0.7410878,0.5438351,0.50184214,0.34729,0.28620845,0.060656216,0.03680277979651163,elif
-451.04126,164.93137,49.632153,12.340059,-5.0136685,-14.641947,15.830655,39.999847,20.049278,7.3711,6.0281763,11.693539,19.081797,0.63254946,0.7332664,0.7707722,0.6890294,0.6268868,0.5764206,0.5041011,0.4627431,0.46170095,0.48456937,0.53037137,0.5877498,0.0578409,0.019151712609170306,elif
-451.04126,164.93137,49.632153,12.340059,-5.0136685,-14.641947,15.830655,39.999847,20.049278,7.3711,6.0281763,11.693539,19.081797,0.63254946,0.7332664,0.7707722,0.6890294,0.6268868,0.5764206,0.5041011,0.4627431,0.46170095,0.48456937,0.53037137,0.5877498,0.0578409,0.019151712609170306,elif
130.31363,40.478268,-8.569444,3.4340563,-9.906235,-8.033147,-7.301774,-5.684322,-2.0849464,-2.7482388,-2.6865568,-3.4539595,-4.8127985,0.39462298,0.31968185,0.17193213,0.13072893,0.12055494,0.14000021,0.19666046,0.30250576,0.32167655,0.41000235,0.41655073,0.3779907,0.9883683,0.10260095730633803,elif
130.31363,40.478268,-8.569444,3.4340563,-9.906235,-8.033147,-7.301774,-5.684322,-2.0849464,-2.7482388,-2.6865568,-3.4539595,-4.8127985,0.39462298,0.31968185,0.17193213,0.13072893,0.12055494,0.14000021,0.19666046,0.30250576,0.32167655,0.41000235,0.41655073,0.3779907,0.9883683,0.10260095730633803,elif
-381.65326,133.44092,-17.40074,19.698334,56.02547,4.5338955,-27.652454,8.015734,-22.913439,-23.805841,-8.754336,-13.973579,-16.541584,0.4085851,0.31180587,0.23644528,0.13701622,0.12360244,0.15947053,0.23553938,0.31364495,0.37748086,0.45840546,0.47719362,0.44149396,0.060090233,0.06461069093528368,elif
-381.65326,133.44092,-17.40074,19.698334,56.02547,4.5338955,-27.652454,8.015734,-22.913439,-23.805841,-8.754336,-13.973579,-16.541584,0.4085851,0.31180587,0.23644528,0.13701622,0.12360244,0.15947053,0.23553938,0.31364495,0.37748086,0.45840546,0.47719362,0.44149396,0.060090233,0.06461069093528368,elif
-413.20337,61.238495,-8.380044,49.4194,22.074606,0.6539865,-1.861299,11.247833,-26.872194,-4.4125485,-7.2422175,-17.07242,-4.1740527,0.35416418,0.36347643,0.46001926,0.52632135,0.5213226,0.4899966,0.42004055,0.3432308,0.2676187,0.22651139,0.2762759,0.34080335,0.028386567,0.15655281007751937,elif
-413.20337,61.238495,-8.380044,49.4194,22.074606,0.6539865,-1.861299,11.247833,-26.872194,-4.4125485,-7.2422175,-17.07242,-4.1740527,0.35416418,0.36347643,0.46001926,0.52632135,0.5213226,0.4899966,0.42004055,0.3432308,0.2676187,0.22651139,0.2762759,0.34080335,0.028386567,0.15655281007751937,elif
-446.1404,106.01644,-15.207573,-2.9201653,18.396276,19.695818,28.92331,10.342216,-7.1836433,16.15008,18.232822,6.801069,-1.7295687,0.56073195,0.51679415,0.45333654,0.36022606,0.32107282,0.37663975,0.42171815,0.38737497,0.43760848,0.52879876,0.6147577,0.5932167,0.026296906,0.05915427011986301,elif
-446.1404,106.01644,-15.207573,-2.9201653,18.396276,19.695818,28.92331,10.342216,-7.1836433,16.15008,18.232822,6.801069,-1.7295687,0.56073195,0.51679415,0.45333654,0.36022606,0.32107282,0.37663975,0.42171815,0.38737497,0.43760848,0.52879876,0.6147577,0.5932167,0.026296906,0.05915427011986301,elif
148.34071,28.810385,9.260889,4.363418,-9.848695,1.0009183,-9.612231,-3.422063,0.17469484,-4.824189,0.48198527,-7.564932,-1.1823273,0.435555,0.42704213,0.50058544,0.56102806,0.527567,0.51105624,0.4578134,0.36896023,0.31099254,0.29549542,0.31772125,0.3621702,0.98769045,0.2594974141725352,elif
148.34071,28.810385,9.260889,4.363418,-9.848695,1.0009183,-9.612231,-3.422063,0.17469484,-4.824189,0.48198527,-7.564932,-1.1823273,0.435555,0.42704213,0.50058544,0.56102806,0.527567,0.51105624,0.4578134,0.36896023,0.31099254,0.29549542,0.31772125,0.3621702,0.98769045,0.2594974141725352,elif
-415.7865,61.221577,-7.899286,48.45607,21.418274,0.5666446,-1.8195363,10.921879,-26.6642,-4.2530103,-7.101845,-16.918104,-4.1237698,0.36195025,0.34093687,0.4218491,0.5365195,0.5276126,0.4988727,0.44942337,0.3699054,0.28191736,0.22827809,0.24964085,0.32852122,0.027852325,0.1586186835106383,elif
-415.7865,61.221577,-7.899286,48.45607,21.418274,0.5666446,-1.8195363,10.921879,-26.6642,-4.2530103,-7.101845,-16.918104,-4.1237698,0.36195025,0.34093687,0.4218491,0.5365195,0.5276126,0.4988727,0.44942337,0.3699054,0.28191736,0.22827809,0.24964085,0.32852122,0.027852325,0.1586186835106383,elif
-340.569,154.53308,-10.503631,25.123161,41.51283,-7.045061,-24.908945,13.241193,-20.5386,-29.483278,-12.490244,-11.174217,-18.696182,0.3029796,0.33932507,0.36879086,0.32811227,0.22843698,0.21235524,0.24840355,0.36881545,0.47268474,0.35782367,0.26911682,0.2621731,0.07535881,0.04183556898584906,elif
-284.15857,123.19399,-29.349531,24.31302,-61.75568,-31.219687,-10.649194,-31.093958,10.397798,-15.597015,-14.650603,-9.414954,-12.114674,0.2355861,0.25551593,0.2935077,0.26501557,0.15322705,0.12597762,0.11186069,0.21583737,0.4534486,0.39130625,0.23899956,0.1761257,0.08041102,0.0796042049632353,elif
-340.569,154.53308,-10.503631,25.123161,41.51283,-7.045061,-24.908945,13.241193,-20.5386,-29.483278,-12.490244,-11.174217,-18.696182,0.3029796,0.33932507,0.36879086,0.32811227,0.22843698,0.21235524,0.24840355,0.36881545,0.47268474,0.35782367,0.26911682,0.2621731,0.07535881,0.04183556898584906,elif
132.98119,49.62941,-9.192331,3.4892244,-12.591705,-7.468719,-8.64711,-9.244793,-3.815603,-2.7233427,-3.1282387,-1.8663261,-0.93387616,0.27792788,0.29164073,0.30627206,0.26011658,0.1920698,0.19785002,0.19861282,0.3484486,0.50290275,0.385363,0.24065079,0.21194485,0.98923075,0.07841384242957747,elif
-284.15857,123.19399,-29.349531,24.31302,-61.75568,-31.219687,-10.649194,-31.093958,10.397798,-15.597015,-14.650603,-9.414954,-12.114674,0.2355861,0.25551593,0.2935077,0.26501557,0.15322705,0.12597762,0.11186069,0.21583737,0.4534486,0.39130625,0.23899956,0.1761257,0.08041102,0.0796042049632353,elif
132.98119,49.62941,-9.192331,3.4892244,-12.591705,-7.468719,-8.64711,-9.244793,-3.815603,-2.7233427,-3.1282387,-1.8663261,-0.93387616,0.27792788,0.29164073,0.30627206,0.26011658,0.1920698,0.19785002,0.19861282,0.3484486,0.50290275,0.385363,0.24065079,0.21194485,0.98923075,0.07841384242957747,elif
-342.46765,155.75948,-9.855388,23.151772,43.140003,-6.3503885,-27.978197,12.363092,-19.027544,-28.593258,-12.104021,-12.19204,-19.554026,0.29064336,0.29716003,0.33404368,0.29390377,0.1931984,0.1875804,0.23408273,0.3494782,0.5145095,0.43002757,0.3198017,0.28400892,0.078053385,0.041206089317375884,elif
-342.46765,155.75948,-9.855388,23.151772,43.140003,-6.3503885,-27.978197,12.363092,-19.027544,-28.593258,-12.104021,-12.19204,-19.554026,0.29064336,0.29716003,0.33404368,0.29390377,0.1931984,0.1875804,0.23408273,0.3494782,0.5145095,0.43002757,0.3198017,0.28400892,0.078053385,0.041206089317375884,elif
-395.42355,109.43141,-2.1759217,26.203737,23.637268,5.5889435,-13.284203,9.1141405,-23.724825,-10.746119,-0.7160675,-9.988823,-10.334614,0.40618008,0.36862272,0.33517957,0.3669212,0.3774511,0.36022633,0.3886051,0.37427112,0.40073317,0.38924533,0.36796978,0.39401758,0.039510917,0.1040790264423077,elif
-395.42355,109.43141,-2.1759217,26.203737,23.637268,5.5889435,-13.284203,9.1141405,-23.724825,-10.746119,-0.7160675,-9.988823,-10.334614,0.40618008,0.36862272,0.33517957,0.3669212,0.3774511,0.36022633,0.3886051,0.37427112,0.40073317,0.38924533,0.36796978,0.39401758,0.039510917,0.1040790264423077,elif
-450.82315,136.19443,22.557962,9.097561,9.942,2.3008687,20.425838,28.44999,2.7851284,-1.5522902,8.720347,12.532096,13.017157,0.50393647,0.55953795,0.5382708,0.54341966,0.6080769,0.61975616,0.6035079,0.5585905,0.5520146,0.51751727,0.5047209,0.5132601,0.037474215,0.034544179137323945,elif
-450.82315,136.19443,22.557962,9.097561,9.942,2.3008687,20.425838,28.44999,2.7851284,-1.5522902,8.720347,12.532096,13.017157,0.50393647,0.55953795,0.5382708,0.54341966,0.6080769,0.61975616,0.6035079,0.5585905,0.5520146,0.51751727,0.5047209,0.5132601,0.037474215,0.034544179137323945,elif
143.07137,41.957977,-0.11501801,4.766381,-6.617691,-2.905193,-2.8770719,-3.311816,0.04040898,-5.254382,-3.45962,-4.2973466,-4.127728,0.45225236,0.41418236,0.35177168,0.38412023,0.414829,0.3823943,0.40984568,0.4243288,0.44328237,0.394595,0.36912614,0.4282841,0.98804593,0.17679219850352113,elif
143.07137,41.957977,-0.11501801,4.766381,-6.617691,-2.905193,-2.8770719,-3.311816,0.04040898,-5.254382,-3.45962,-4.2973466,-4.127728,0.45225236,0.41418236,0.35177168,0.38412023,0.414829,0.3823943,0.40984568,0.4243288,0.44328237,0.394595,0.36912614,0.4282841,0.98804593,0.17679219850352113,elif
-395.27545,107.69596,-4.0636296,25.876957,24.874489,6.0747647,-13.663958,9.750081,-23.192623,-10.286167,-0.025762625,-9.719078,-10.147729,0.41485643,0.38219205,0.32723558,0.37793824,0.37813318,0.35141715,0.38201022,0.36251915,0.40686846,0.3823979,0.36176077,0.39880607,0.03954742,0.10722275321365249,elif
-368.32117,146.95805,-10.281436,29.112276,28.46177,5.6994743,-17.975597,5.9016128,-21.509943,-14.699645,-11.583892,-8.108646,-9.664611,0.20392913,0.15263472,0.16174988,0.16244559,0.13207392,0.15044248,0.23538291,0.41725308,0.7629157,0.7605199,0.5335419,0.34122738,0.036268268,0.02712890625,elif
-395.27545,107.69596,-4.0636296,25.876957,24.874489,6.0747647,-13.663958,9.750081,-23.192623,-10.286167,-0.025762625,-9.719078,-10.147729,0.41485643,0.38219205,0.32723558,0.37793824,0.37813318,0.35141715,0.38201022,0.36251915,0.40686846,0.3823979,0.36176077,0.39880607,0.03954742,0.10722275321365249,elif
-300.41852,110.701675,-41.715366,16.075113,-49.836437,-26.338322,-10.704506,-7.715332,12.48739,-28.53711,-13.93453,-13.968299,-13.133786,0.46432728,0.37604976,0.21401267,0.19844384,0.22198506,0.1928835,0.1940874,0.2690515,0.18242607,0.20938323,0.4120075,0.45020965,0.06922253,0.10242880544354839,elif
-368.32117,146.95805,-10.281436,29.112276,28.46177,5.6994743,-17.975597,5.9016128,-21.509943,-14.699645,-11.583892,-8.108646,-9.664611,0.20392913,0.15263472,0.16174988,0.16244559,0.13207392,0.15044248,0.23538291,0.41725308,0.7629157,0.7605199,0.5335419,0.34122738,0.036268268,0.02712890625,elif
140.01,50.27706,-8.216318,0.5450524,-9.473117,-5.3721905,-5.519233,-1.0770952,0.81787425,-4.342427,-5.9813695,-6.7840815,-4.9685655,0.26529792,0.25152373,0.24306053,0.24384432,0.27347967,0.3180942,0.28013855,0.36011738,0.53178984,0.48233166,0.51408875,0.38995853,0.98890495,0.09702354753521127,elif
-300.41852,110.701675,-41.715366,16.075113,-49.836437,-26.338322,-10.704506,-7.715332,12.48739,-28.53711,-13.93453,-13.968299,-13.133786,0.46432728,0.37604976,0.21401267,0.19844384,0.22198506,0.1928835,0.1940874,0.2690515,0.18242607,0.20938323,0.4120075,0.45020965,0.06922253,0.10242880544354839,elif
140.01,50.27706,-8.216318,0.5450524,-9.473117,-5.3721905,-5.519233,-1.0770952,0.81787425,-4.342427,-5.9813695,-6.7840815,-4.9685655,0.26529792,0.25152373,0.24306053,0.24384432,0.27347967,0.3180942,0.28013855,0.36011738,0.53178984,0.48233166,0.51408875,0.38995853,0.98890495,0.09702354753521127,elif
-364.26416,154.0587,-6.519698,6.523426,32.07433,5.8613353,-18.324953,12.155851,-25.20754,-26.711704,-7.8776836,-5.078727,-9.0276575,0.2663619,0.21487316,0.22208029,0.21959154,0.2652753,0.33015633,0.32519004,0.35755402,0.4807308,0.50617945,0.50998694,0.4401814,0.064696126,0.058787677304964536,elif
-364.26416,154.0587,-6.519698,6.523426,32.07433,5.8613353,-18.324953,12.155851,-25.20754,-26.711704,-7.8776836,-5.078727,-9.0276575,0.2663619,0.21487316,0.22208029,0.21959154,0.2652753,0.33015633,0.32519004,0.35755402,0.4807308,0.50617945,0.50998694,0.4401814,0.064696126,0.058787677304964536,elif
-445.15112,91.37728,4.9489202,19.10115,18.684006,6.240711,1.9779977,12.812888,-11.908342,-13.698639,-7.6478863,-5.8133807,-6.415887,0.34595954,0.3232196,0.2644385,0.3068588,0.37319225,0.4523615,0.44246352,0.39456302,0.42684215,0.34516945,0.35990906,0.33334783,0.026622117,0.10830162311422414,elif
-413.44135,81.652916,-2.0375605,13.369966,-26.424381,-16.320389,-17.018644,-2.1269994,9.291635,-12.674402,-8.592718,-6.6066914,-4.876155,0.29952082,0.31207255,0.2863881,0.33852646,0.28523064,0.27653858,0.33504766,0.40386143,0.3702152,0.29432017,0.3511759,0.3310733,0.028901706,0.17535597278225806,elif
-445.15112,91.37728,4.9489202,19.10115,18.684006,6.240711,1.9779977,12.812888,-11.908342,-13.698639,-7.6478863,-5.8133807,-6.415887,0.34595954,0.3232196,0.2644385,0.3068588,0.37319225,0.4523615,0.44246352,0.39456302,0.42684215,0.34516945,0.35990906,0.33334783,0.026622117,0.10830162311422414,elif
147.04599,40.44255,0.6835057,8.69235,-2.955537,-1.9811541,-4.657655,-3.0994153,1.4186282,-2.206554,-0.06808699,-0.67904586,-2.4122837,0.37897334,0.38277015,0.34466454,0.3504698,0.4090961,0.45766836,0.44764596,0.35001528,0.40170443,0.3995008,0.3885858,0.4164188,0.9878434,0.17094657790492956,elif
-413.44135,81.652916,-2.0375605,13.369966,-26.424381,-16.320389,-17.018644,-2.1269994,9.291635,-12.674402,-8.592718,-6.6066914,-4.876155,0.29952082,0.31207255,0.2863881,0.33852646,0.28523064,0.27653858,0.33504766,0.40386143,0.3702152,0.29432017,0.3511759,0.3310733,0.028901706,0.17535597278225806,elif
147.04599,40.44255,0.6835057,8.69235,-2.955537,-1.9811541,-4.657655,-3.0994153,1.4186282,-2.206554,-0.06808699,-0.67904586,-2.4122837,0.37897334,0.38277015,0.34466454,0.3504698,0.4090961,0.45766836,0.44764596,0.35001528,0.40170443,0.3995008,0.3885858,0.4164188,0.9878434,0.17094657790492956,elif
-447.12268,90.28798,2.8794093,19.273695,20.761246,7.635266,0.2876439,11.77483,-12.413455,-13.856613,-7.731354,-5.263004,-6.6726956,0.35422397,0.33168727,0.27283385,0.32123065,0.3795813,0.4254636,0.3995784,0.35974813,0.41743022,0.32808402,0.3556024,0.34170988,0.026416864,0.10850059563386524,elif
-447.12268,90.28798,2.8794093,19.273695,20.761246,7.635266,0.2876439,11.77483,-12.413455,-13.856613,-7.731354,-5.263004,-6.6726956,0.35422397,0.33168727,0.27283385,0.32123065,0.3795813,0.4254636,0.3995784,0.35974813,0.41743022,0.32808402,0.3556024,0.34170988,0.026416864,0.10850059563386524,elif
-347.83746,124.39275,-19.91643,29.74531,37.245193,0.611625,-19.257328,18.936008,-30.61051,-21.342726,-7.4456973,-13.094897,-15.098963,0.39273953,0.3106702,0.22065,0.2065106,0.23285195,0.2637852,0.28028718,0.29616708,0.3903961,0.37845734,0.4898008,0.45044178,0.061180938,0.07769178806390978,elif
-252.14938,38.36551,-25.964361,-46.349415,-56.944286,4.9164286,-13.830071,4.512303,-15.647926,23.80641,9.507523,14.779116,-7.6420135,0.22821401,0.14017138,0.17587861,0.25750145,0.2510863,0.17363054,0.19198576,0.24315691,0.32140946,0.42542875,0.41030112,0.35591355,0.066688426,0.18687037417763158,elif
-347.83746,124.39275,-19.91643,29.74531,37.245193,0.611625,-19.257328,18.936008,-30.61051,-21.342726,-7.4456973,-13.094897,-15.098963,0.39273953,0.3106702,0.22065,0.2065106,0.23285195,0.2637852,0.28028718,0.29616708,0.3903961,0.37845734,0.4898008,0.45044178,0.061180938,0.07769178806390978,elif
135.34546,36.18997,-5.0647264,5.437593,-8.432787,-2.7982771,-5.8067455,-6.631027,-2.5447977,-5.966451,-2.2591074,-1.7002487,-2.2466922,0.39932483,0.2811945,0.18765447,0.20101792,0.24839057,0.2868233,0.27615073,0.25979906,0.32933396,0.38948965,0.44448444,0.4494246,0.9890462,0.1367393816021127,elif
-252.14938,38.36551,-25.964361,-46.349415,-56.944286,4.9164286,-13.830071,4.512303,-15.647926,23.80641,9.507523,14.779116,-7.6420135,0.22821401,0.14017138,0.17587861,0.25750145,0.2510863,0.17363054,0.19198576,0.24315691,0.32140946,0.42542875,0.41030112,0.35591355,0.066688426,0.18687037417763158,elif
135.34546,36.18997,-5.0647264,5.437593,-8.432787,-2.7982771,-5.8067455,-6.631027,-2.5447977,-5.966451,-2.2591074,-1.7002487,-2.2466922,0.39932483,0.2811945,0.18765447,0.20101792,0.24839057,0.2868233,0.27615073,0.25979906,0.32933396,0.38948965,0.44448444,0.4494246,0.9890462,0.1367393816021127,elif
-351.09518,123.07602,-19.106394,29.574308,37.901245,0.94315374,-19.742773,18.760494,-30.721922,-21.908857,-7.4742875,-13.227295,-15.035061,0.3918496,0.29836324,0.20752947,0.1976754,0.23301646,0.2673064,0.28278896,0.2839375,0.38181528,0.3774205,0.4824183,0.44886672,0.061893262,0.07820638020833333,elif
-336.3578,136.11497,-15.830811,40.564415,34.86535,8.120491,-8.603266,10.369344,-28.51707,-29.37305,-20.962337,-16.563091,-20.056793,0.12766686,0.15066746,0.11220226,0.06931346,0.08329141,0.1574863,0.31543395,0.47029725,0.4840135,0.5288122,0.6150211,0.2783407,0.064922854,0.0373077392578125,elif
-351.09518,123.07602,-19.106394,29.574308,37.901245,0.94315374,-19.742773,18.760494,-30.721922,-21.908857,-7.4742875,-13.227295,-15.035061,0.3918496,0.29836324,0.20752947,0.1976754,0.23301646,0.2673064,0.28278896,0.2839375,0.38181528,0.3774205,0.4824183,0.44886672,0.061893262,0.07820638020833333,elif
-336.3578,136.11497,-15.830811,40.564415,34.86535,8.120491,-8.603266,10.369344,-28.51707,-29.37305,-20.962337,-16.563091,-20.056793,0.12766686,0.15066746,0.11220226,0.06931346,0.08329141,0.1574863,0.31543395,0.47029725,0.4840135,0.5288122,0.6150211,0.2783407,0.064922854,0.0373077392578125,elif
-363.85782,109.0721,1.2860435,51.980286,20.486921,-24.495312,-12.391893,-24.223375,-38.03281,-6.7265306,-10.488653,-4.313291,-0.6833432,0.41766232,0.49685457,0.5165958,0.4861806,0.31206474,0.13060088,0.10903476,0.10751932,0.10412772,0.115908064,0.15609111,0.2230734,0.05709702,0.08853862441588785,elif
132.53891,45.62652,-2.8540277,0.86060387,-10.651711,-7.8393245,-9.546109,-6.6621175,-0.2982967,-1.9618798,-1.0349814,-3.5797932,-4.3565817,0.1465459,0.1457068,0.15567926,0.1696119,0.18497032,0.21754566,0.33021635,0.5129356,0.50460416,0.5023286,0.43236992,0.19836113,0.9889591,0.1246767715669014,elif
-363.85782,109.0721,1.2860435,51.980286,20.486921,-24.495312,-12.391893,-24.223375,-38.03281,-6.7265306,-10.488653,-4.313291,-0.6833432,0.41766232,0.49685457,0.5165958,0.4861806,0.31206474,0.13060088,0.10903476,0.10751932,0.10412772,0.115908064,0.15609111,0.2230734,0.05709702,0.08853862441588785,elif
132.53891,45.62652,-2.8540277,0.86060387,-10.651711,-7.8393245,-9.546109,-6.6621175,-0.2982967,-1.9618798,-1.0349814,-3.5797932,-4.3565817,0.1465459,0.1457068,0.15567926,0.1696119,0.18497032,0.21754566,0.33021635,0.5129356,0.50460416,0.5023286,0.43236992,0.19836113,0.9889591,0.1246767715669014,elif
-377.01263,110.34954,0.48425016,42.41509,40.708866,10.469827,-13.481392,12.473247,-29.158348,-23.658117,-16.837938,-15.843189,-14.751019,0.13564472,0.13867502,0.133562,0.12494049,0.13891488,0.2030908,0.30534616,0.4481147,0.5523488,0.5235235,0.4678007,0.25674093,0.056661353,0.07408542497783688,elif
-348.29807,135.94,-2.1635058,13.884403,16.73211,-0.63879484,-9.811502,14.438642,-29.040207,-31.478645,-8.439599,0.13885048,-0.09335894,0.23656853,0.30751738,0.3424988,0.34925562,0.4516324,0.40836546,0.42201513,0.3525055,0.31466213,0.31255344,0.25728068,0.21802233,0.06402976,0.08760618932038836,elif
-377.01263,110.34954,0.48425016,42.41509,40.708866,10.469827,-13.481392,12.473247,-29.158348,-23.658117,-16.837938,-15.843189,-14.751019,0.13564472,0.13867502,0.133562,0.12494049,0.13891488,0.2030908,0.30534616,0.4481147,0.5523488,0.5235235,0.4678007,0.25674093,0.056661353,0.07408542497783688,elif
-336.69656,106.05055,-15.472695,12.472963,-16.337767,-22.28654,-12.436532,-32.203526,11.009258,9.530779,-19.31231,-13.463578,-7.910232,0.27853942,0.31265423,0.39020061,0.3453296,0.37133944,0.34536085,0.27269238,0.28478667,0.24554746,0.18426447,0.1911105,0.23741227,0.056756224,0.1519090605945122,elif
-348.29807,135.94,-2.1635058,13.884403,16.73211,-0.63879484,-9.811502,14.438642,-29.040207,-31.478645,-8.439599,0.13885048,-0.09335894,0.23656853,0.30751738,0.3424988,0.34925562,0.4516324,0.40836546,0.42201513,0.3525055,0.31466213,0.31255344,0.25728068,0.21802233,0.06402976,0.08760618932038836,elif
138.12267,34.582836,-9.109589,2.11045,-5.9161797,-1.66325,-5.546624,-2.0017815,1.023312,-6.3163958,-4.7255397,-5.680389,-1.8552426,0.26656175,0.30374685,0.33977258,0.36772826,0.39663738,0.39546967,0.3958776,0.41114604,0.35460514,0.3285682,0.31691033,0.24199656,0.98908997,0.17313352772887325,elif
-336.69656,106.05055,-15.472695,12.472963,-16.337767,-22.28654,-12.436532,-32.203526,11.009258,9.530779,-19.31231,-13.463578,-7.910232,0.27853942,0.31265423,0.39020061,0.3453296,0.37133944,0.34536085,0.27269238,0.28478667,0.24554746,0.18426447,0.1911105,0.23741227,0.056756224,0.1519090605945122,elif
138.12267,34.582836,-9.109589,2.11045,-5.9161797,-1.66325,-5.546624,-2.0017815,1.023312,-6.3163958,-4.7255397,-5.680389,-1.8552426,0.26656175,0.30374685,0.33977258,0.36772826,0.39663738,0.39546967,0.3958776,0.41114604,0.35460514,0.3285682,0.31691033,0.24199656,0.98908997,0.17313352772887325,elif
-365.80392,120.59311,1.0225695,17.245014,15.427809,2.1015418,-6.9079876,15.158757,-27.34415,-28.19411,-7.554885,-0.11983976,-0.033178113,0.2185597,0.27351528,0.33680826,0.36189035,0.4469348,0.4076418,0.4229936,0.37188458,0.31125078,0.3088577,0.26995894,0.22113593,0.055047236,0.0989427498891844,elif
-365.80392,120.59311,1.0225695,17.245014,15.427809,2.1015418,-6.9079876,15.158757,-27.34415,-28.19411,-7.554885,-0.11983976,-0.033178113,0.2185597,0.27351528,0.33680826,0.36189035,0.4469348,0.4076418,0.4229936,0.37188458,0.31125078,0.3088577,0.26995894,0.22113593,0.055047236,0.0989427498891844,elif
-385.69122,137.74077,0.59559363,4.146314,9.691874,1.2540026,-7.4917736,24.507334,-14.37889,-20.447205,-10.692197,-1.068376,-3.3213708,0.40696755,0.34567517,0.37593472,0.4813187,0.4841884,0.42625204,0.3737225,0.35271004,0.33938405,0.40576226,0.47052196,0.47084114,0.05015521,0.08764443277310924,elif
-328.8249,100.424255,-38.42593,-3.3322828,-25.942883,-6.5519366,-24.360245,0.42994174,3.40143,-30.51435,-7.4900455,-0.271515,-1.6717743,0.30642974,0.3630868,0.41521785,0.3990001,0.32729518,0.33388078,0.40883166,0.43951613,0.3937596,0.32748035,0.30888677,0.28274652,0.05663461,0.13942571271929824,elif
-385.69122,137.74077,0.59559363,4.146314,9.691874,1.2540026,-7.4917736,24.507334,-14.37889,-20.447205,-10.692197,-1.068376,-3.3213708,0.40696755,0.34567517,0.37593472,0.4813187,0.4841884,0.42625204,0.3737225,0.35271004,0.33938405,0.40576226,0.47052196,0.47084114,0.05015521,0.08764443277310924,elif
