MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-526.86127,63.250652,-6.374131,31.879934,-14.6866,19.726961,-12.4701605,30.304457,-17.228474,23.014225,-10.792693,10.641879,-12.58354,0.6356697,0.6545203,0.6913435,0.6688265,0.7940963,0.7066815,0.6328508,0.64115417,0.6504543,0.62418467,0.6071047,0.5548067,0.0010377187,0.25330441497093026,elif4
-551.0153,141.30482,-45.477783,26.947351,20.86924,-9.015139,11.20483,19.67444,-20.39525,10.168609,13.253175,-20.970362,31.718552,0.59328187,0.6107617,0.6483096,0.6469973,0.62838954,0.6042065,0.6453506,0.72271025,0.73284113,0.6732775,0.6947417,0.64872146,0.0017980261,0.06788100809010152,elif4
150.64731,28.168358,14.877797,9.22634,10.40286,10.51478,2.2029102,-0.33371428,2.6485245,-1.9118891,1.9606566,-3.1822467,-1.6497252,0.62592846,0.7500141,0.71098584,0.7270766,0.80332065,0.7885017,0.72012144,0.68635494,0.70214134,0.6503264,0.59763736,0.5872271,0.98698825,0.2603914502640845,elif4
-491.01685,65.87035,-5.523668,29.140223,-13.497527,25.937038,-12.444233,32.34539,-14.672049,23.339064,-10.35431,14.975312,-11.959856,0.5727981,0.63630265,0.73353547,0.6313499,0.6709624,0.70233995,0.672444,0.65412647,0.6557029,0.66838986,0.62399673,0.58657694,0.0018853757,0.20369119847074468,elif4
-467.6567,61.45157,-12.365416,20.727528,-6.3637285,12.667985,-8.621056,29.473572,-13.115742,14.969915,-1.6240349,10.499227,-9.717478,0.42240894,0.65166086,0.63821703,0.4197124,0.43668342,0.4877344,0.4495101,0.41619796,0.505687,0.5176083,0.4185857,0.40013364,0.0030428527,0.2284377830615942,elif4
-473.1853,69.27641,-14.741987,20.04971,-3.167761,9.498581,-9.070573,20.944202,1.4863672,1.4621048,7.1524425,6.6978397,-0.16043754,0.6803465,0.43404454,0.4139617,0.4617145,0.45815325,0.39918822,0.46758863,0.5209199,0.42754695,0.397063,0.3912104,0.5441062,0.0029487836,0.17305172748447206,elif4
159.68576,18.606445,6.7496047,7.5508924,4.716753,10.257079,2.5138738,-2.1098437,2.9063923,-3.8318322,1.2647414,-2.4702423,-2.859809,0.4739504,0.6595756,0.71822715,0.5129812,0.5062604,0.5833387,0.56172734,0.46736366,0.5212558,0.56370115,0.5006055,0.47936824,0.9872763,0.3227951694542254,elif4
-467.25034,61.199543,-12.556272,20.311333,-6.4310513,12.716094,-8.380908,29.453873,-13.082395,14.953426,-1.3536543,10.6190405,-9.546752,0.3869621,0.54422754,0.68267226,0.4350029,0.40766078,0.46268854,0.46065316,0.3939277,0.45703226,0.5194287,0.4330704,0.38872036,0.0031253991,0.22979346742021275,elif4
-346.19604,99.510155,-43.835587,3.943683,-4.9313593,5.709496,-4.802627,29.274435,-21.011602,-1.5044035,-9.125974,-3.447296,-2.015093,0.27497384,0.30801883,0.45040587,0.5642157,0.57359207,0.64928025,0.441439,0.33565792,0.5029674,0.5249324,0.32833353,0.36959705,0.016709963,0.123291015625,elif4
-310.7214,102.39424,-15.1647835,12.772165,-4.496504,-5.7868342,-0.3721421,-20.541494,-1.2621043,2.8476121,-1.4701637,1.257899,-11.12508,0.6560908,0.6058082,0.39515847,0.24886972,0.24956323,0.28267032,0.32320958,0.41565087,0.3697236,0.28266662,0.35877717,0.5489669,0.03445034,0.10945822975852272,elif4
151.77638,46.465385,-4.7042856,4.5400486,-3.5535173,-0.20296298,-4.8723207,-4.182635,1.2230129,-1.1595149,-1.5968063,-1.9643602,1.4178358,0.43198872,0.31867972,0.3909863,0.54836994,0.6610931,0.63497204,0.4102429,0.27858302,0.29202744,0.31741232,0.3531289,0.4386641,0.98888,0.13510260783450703,elif4
-334.53506,121.412315,-10.314659,21.215708,1.5063494,8.790891,-8.269333,20.801592,-19.598858,-0.43269882,-12.902441,-2.7443805,-8.027247,0.42953452,0.34557614,0.32903764,0.47183102,0.61826915,0.6337486,0.5632412,0.34897485,0.26115385,0.28017342,0.2961516,0.3938568,0.03403427,0.08216111203457446,elif4
-410.18985,79.21767,23.873528,27.22001,5.4611363,17.854563,-9.419228,10.817516,-17.670473,1.2806273,-9.99245,-3.0307295,-9.247953,0.49343666,0.45979294,0.3601388,0.28529924,0.22282392,0.2657767,0.28301463,0.26842594,0.26575136,0.36781418,0.5064092,0.48274165,0.023676895,0.1255145733173077,elif4
-455.66418,119.36985,-12.803116,39.665657,19.21913,3.2794557,23.672743,12.443248,-3.4488246,17.637842,5.968971,4.2090483,7.4929934,0.38080826,0.37877637,0.3535143,0.36271647,0.41654634,0.55664265,0.6819457,0.59875673,0.56840426,0.57845134,0.5597307,0.48266315,0.02319216,0.04628306127793296,elif4
132.97499,33.737286,0.6823404,4.3997645,0.9435038,-1.9831612,-7.436606,-4.8908625,-2.760429,-6.2168956,-1.944885,-3.6268616,-2.146892,0.48879334,0.4991886,0.32029602,0.24466902,0.23252788,0.3020821,0.28533518,0.27494028,0.27338198,0.31288078,0.49547067,0.44508988,0.9884504,0.17481844190140844,elif4
-408.63837,78.96812,23.89056,27.618305,5.5047297,17.423046,-9.410004,10.952928,-17.859629,1.2481534,-9.639856,-2.9524987,-9.16327,0.5011388,0.45608732,0.3339418,0.2518173,0.21722046,0.25828272,0.2575943,0.2449117,0.24321644,0.39859867,0.50798374,0.5098116,0.024224162,0.12449440381205673,elif4
-394.74503,53.376633,-5.2555323,33.948708,-4.9695883,7.1046176,-3.2319596,23.428638,-13.884777,11.588863,-2.6035721,4.8332996,-3.5633814,0.5012939,0.5452907,0.62705404,0.504239,0.53706235,0.66789633,0.57863045,0.46943134,0.4422748,0.4935896,0.5093251,0.4634313,0.011467237,0.19679418103448276,elif4
-405.55923,66.05577,-17.429209,37.81309,-1.5045617,8.918202,-8.170452,20.662487,0.84522957,-0.40812457,6.265653,1.8478979,-0.5231177,0.5055813,0.533212,0.67416847,0.5500481,0.43417963,0.4423183,0.50705856,0.5163229,0.47091094,0.5064953,0.5588874,0.63873684,0.010424391,0.14517938523065477,elif4
154.06422,20.84654,14.906402,8.861274,0.054930624,10.006312,0.75193006,2.7792263,7.3921046,1.3701215,4.9572644,-1.8748055,-1.6942363,0.6278159,0.6699056,0.671955,0.61030364,0.70359933,0.7068035,0.5690838,0.4663187,0.49248832,0.54335934,0.56150764,0.5691101,0.9881976,0.2926386443661972,elif4
-394.9015,51.38932,-5.14031,33.53406,-4.4990654,7.7324567,-2.2265604,23.744303,-13.24736,11.556361,-2.4998589,4.4109306,-3.4938538,0.50441355,0.5460887,0.63891864,0.515216,0.5421977,0.67366207,0.5682032,0.44650525,0.42835495,0.49148932,0.5165608,0.47468075,0.010996269,0.20029054465868795,elif4
-355.8256,65.76513,-8.943447,32.969364,3.6697776,6.4502125,-5.2623744,28.370733,-21.936392,-2.4940948,-3.3929994,1.1773742,-9.917947,0.49066007,0.5930619,0.54792464,0.38059124,0.4222181,0.46707028,0.30614313,0.24050854,0.24106659,0.25600144,0.30275673,0.4581026,0.02539973,0.15410383357558138,elif4
-365.30417,74.450745,-15.377372,34.052685,5.9248614,7.728151,-8.019542,28.148746,-6.6819334,-11.204998,-0.9855357,0.26114973,-6.3661137,0.5806064,0.38994196,0.40711826,0.47411165,0.34641007,0.24477911,0.24975397,0.2568926,0.28635964,0.4624377,0.5114865,0.58508706,0.024766851,0.13032699092741937,elif4
135.15903,14.733598,0.018851737,8.915938,-4.5867276,3.4219983,-7.08772,-7.3856544,-0.052916728,-6.8673034,0.5001426,0.4531594,2.806897,0.5304229,0.5855641,0.5931044,0.46395165,0.44477728,0.5002593,0.43172032,0.32812673,0.31690714,0.31119716,0.33318675,0.49233198,0.9888397,0.2561757262323944,elif4
-357.50668,64.342545,-9.11964,33.49292,3.679752,6.769179,-5.209402,29.037415,-22.07218,-2.7324042,-3.4361265,1.4574187,-9.790054,0.5009653,0.5640759,0.5809791,0.39679593,0.39061987,0.46963805,0.36538863,0.24466857,0.24692224,0.24957965,0.27758047,0.439011,0.025228214,0.1569962738253546,elif4
-389.6053,71.72089,-3.5945938,11.301195,2.8316143,24.344517,-6.163551,28.337965,-8.792544,3.1088579,-7.605412,6.438443,-8.342356,0.4373087,0.32960007,0.3767111,0.34558117,0.221965,0.44813406,0.32198682,0.25779763,0.26018673,0.29101032,0.3131513,0.3717777,0.018601239,0.0957302517361111,elif4
-427.4404,129.80841,-23.352612,30.15128,-2.510937,-5.094968,21.288467,-0.032863583,-13.852842,13.375452,-5.3826146,16.181196,3.3130138,0.40622178,0.35414335,0.3773121,0.49389502,0.3066545,0.2826061,0.32478946,0.36310613,0.39366347,0.47977266,0.42196417,0.3642496,0.018732645,0.03932241586538462,elif4
116.519684,18.901476,-1.9028144,10.411694,6.1775703,2.7500472,-1.3253762,-1.1489881,5.090984,2.8520222,-1.301433,-1.5794854,-1.2917677,0.40596396,0.30722734,0.32733512,0.34026572,0.29482356,0.5231451,0.3156292,0.2676225,0.26277518,0.31445935,0.35712242,0.3449584,0.9888785,0.14981294014084506,elif4
-385.15298,71.05195,-5.609199,12.494531,2.9921455,22.93298,-7.0108595,29.263905,-8.362568,2.3514059,-8.508392,5.7769184,-9.095688,0.37045157,0.2850654,0.32257277,0.31692976,0.24194282,0.46934146,0.28009376,0.22193123,0.23358671,0.3047292,0.33819628,0.3597604,0.01953511,0.09672990082003546,elif4
-367.20813,85.469925,4.3146586,18.200415,1.3774037,8.763776,-5.0703063,26.852242,-16.247864,-7.998049,-9.853784,-0.93585145,-11.651871,0.49412397,0.5497276,0.625378,0.44683364,0.24430776,0.14193936,0.20790835,0.24563974,0.15155932,0.19535626,0.19610938,0.27573133,0.0419661,0.09419425589139344,elif4
-396.855,119.009735,-3.331838,31.497183,8.228235,11.531848,17.794796,-14.390985,-4.088556,10.3001995,7.4955807,9.679277,0.310876,0.607841,0.6579909,0.49250028,0.3024648,0.24879414,0.30818623,0.23734114,0.21790783,0.3025542,0.34672797,0.4783461,0.49919143,0.0427472,0.0429420861774744,elif4
122.0485,23.588573,-7.9604225,6.1412277,0.04779195,2.894323,-7.313902,-8.648599,0.43751553,-3.8621466,-1.9298337,-0.517959,1.0104266,0.510989,0.5644786,0.4699853,0.27591,0.19211361,0.20025289,0.30473503,0.22781107,0.20236975,0.23004499,0.2000181,0.34647757,0.9890035,0.1467800946302817,elif4
-363.7803,84.252716,6.1043606,16.150372,1.5295798,8.109607,-4.4249926,25.45142,-15.293406,-9.012812,-9.073942,-1.6125569,-10.063662,0.49340516,0.56136465,0.5330464,0.3203875,0.17044404,0.16035804,0.26430014,0.17896923,0.14481893,0.19808869,0.18163717,0.37476444,0.043949176,0.09450839428191489,elif4
-380.3453,82.19419,26.646534,26.547285,-1.9593657,24.46888,-16.550554,12.328786,-19.01882,1.1493826,-10.6433935,-0.33756128,-15.775637,0.77520424,0.52531165,0.38202122,0.2635921,0.19796774,0.19360659,0.20788912,0.19520201,0.21390422,0.2433474,0.30103514,0.5470948,0.027542897,0.1170310603762136,elif4
-357.79352,83.87056,24.760935,-4.126951,-6.7705884,-19.358114,-14.074049,-11.6395,-1.4921513,-8.156897,-0.5066163,-4.6824665,-9.081509,0.5347641,0.38362038,0.22954658,0.16340089,0.1747188,0.1750237,0.14947031,0.14143223,0.13429765,0.14452048,0.31150624,0.70084643,0.030220607,0.1438666449652778,elif4
130.8374,38.616825,-0.34339482,4.0159783,0.36239952,-5.7144547,-6.768292,-7.9520016,-3.8780684,-3.6476376,0.8751767,-0.94054765,-3.7759812,0.6088673,0.41378424,0.28979993,0.22890212,0.23420407,0.24686588,0.22503869,0.20370635,0.20569547,0.20403188,0.31280804,0.7144621,0.9888899,0.1577354753521127,elif4
-374.83667,82.6632,26.648577,28.566967,-1.6894274,24.5619,-15.532485,12.025203,-19.800625,0.50964475,-11.746567,-1.3945591,-17.187714,0.74271256,0.49526906,0.3340932,0.22241692,0.17031272,0.19382507,0.19952293,0.19409214,0.20499742,0.21938103,0.31055343,0.6217896,0.029480143,0.10880880152925532,elif4
-413.16818,71.17323,28.08847,31.466345,-1.8489221,17.64727,-6.275995,19.055813,-13.568968,5.4653444,-6.5231113,-5.8037853,-8.826764,0.5029838,0.41559651,0.44641727,0.38006145,0.450442,0.5087158,0.49087447,0.4349775,0.37604293,0.41284314,0.58457047,0.64136976,0.015134334,0.15817574474299065,elif4
-451.57837,106.236496,-18.918507,47.440933,18.54514,6.3772225,24.345472,2.2224576,-3.9083073,20.66759,-0.8847231,6.9670343,-2.3453367,0.5192034,0.5489267,0.564794,0.52376163,0.50912815,0.54417485,0.5989878,0.6339435,0.6851238,0.60908216,0.55267805,0.57717365,0.014908426,0.06542208187305296,elif4
151.75792,42.768642,11.030364,2.5809665,2.1913598,2.2204452,-2.386295,-3.7340207,0.3597258,-1.1103013,3.5908813,-4.1485443,-3.0446174,0.39563346,0.41011548,0.3763515,0.3828001,0.53673273,0.61873883,0.45583135,0.33472288,0.3347183,0.44376972,0.6051159,0.47285736,0.98831415,0.21562087367957747,elif4
-410.79672,69.73849,27.504358,31.547503,-1.6860006,18.243265,-5.9832554,20.399536,-13.245519,6.470297,-5.6476097,-4.9792733,-8.357846,0.41705102,0.43270493,0.42191035,0.44205958,0.53852814,0.53068256,0.49433774,0.41426307,0.39389545,0.47901723,0.6223095,0.5241282,0.015554509,0.16177865968528368,elif4
-480.0015,60.813763,-6.9764585,36.959747,-12.954912,22.77809,-4.6748157,36.99421,-16.948887,22.85716,-4.2450523,8.210199,-4.326968,0.5755999,0.8644054,0.7983877,0.7793124,0.8478336,0.77809185,0.7224049,0.6410446,0.61153734,0.606179,0.56961644,0.5458189,0.0027823632,0.15464339717741934,elif4
-444.09305,65.83502,-3.0616324,29.84235,-4.3977685,15.538133,-3.178451,21.684326,1.4982406,7.385361,10.71649,2.3628592,0.998057,0.7719135,0.6706289,0.7491327,0.77307487,0.74818665,0.6639851,0.60474205,0.5769644,0.54259247,0.532341,0.5526659,0.6722126,0.0033921655,0.12490728837025317,elif4
147.90025,29.85899,17.77244,11.014551,10.921767,12.406285,4.323092,3.0603616,5.508056,0.29242995,4.559377,-1.6578723,1.4148057,0.6159209,0.6720434,0.6709768,0.68138367,0.8137502,0.86712956,0.7314838,0.62824243,0.62970084,0.6113,0.5993586,0.60233176,0.98781294,0.22673443001760563,elif4
-441.87234,63.672344,-3.5961792,33.38015,-11.696396,24.65819,-9.216969,33.46073,-13.729054,23.983257,-5.775198,11.0947075,-6.4762545,0.53077614,0.5979553,0.7815358,0.66719925,0.7568114,0.8000626,0.76260084,0.6864463,0.5877342,0.5616746,0.5449221,0.5178188,0.0034954124,0.17011060782358156,elif4
-488.83008,73.34632,4.3373804,33.104343,-9.813433,26.966537,-9.399303,31.90133,-12.218354,23.542826,-9.314457,12.828744,-10.540859,0.5797896,0.5711014,0.53855336,0.5155567,0.58843905,0.6653523,0.80587417,0.7626566,0.7843553,0.7771977,0.6937101,0.5975747,0.0021460396,0.19346788194444445,elif4
-426.6852,54.9622,13.778107,9.788811,12.6051,13.542867,6.8636684,1.6193953,5.3566556,2.081821,6.183698,-3.9736478,-0.11517236,0.6258995,0.60892385,0.6426248,0.67824775,0.6146633,0.6347809,0.6947031,0.690605,0.66477805,0.6352105,0.64540553,0.62772554,0.0046511134,0.17183743990384615,elif4
123.78452,34.17189,15.735912,6.4714656,8.589733,11.747043,6.2974854,1.7869686,3.6433635,1.6285375,7.169704,1.4264274,1.208063,0.66808355,0.7308603,0.7103402,0.6890153,0.73091304,0.7999113,0.7878503,0.73153716,0.7411291,0.71750224,0.67272425,0.67742056,0.9881407,0.19508555237676056,elif4
-437.04037,68.81221,0.6819649,27.037775,-11.177036,22.559614,-11.753863,28.893589,-11.727879,23.001152,-5.049126,11.894103,-8.266072,0.6260721,0.6243898,0.71517354,0.62121755,0.6340438,0.65557116,0.72127384,0.7013913,0.6473683,0.6592042,0.6572063,0.6509692,0.0045939893,0.14875609485815602,elif4
-432.8595,66.37084,6.2599797,26.930637,-8.053768,23.382898,-9.245172,28.891548,-6.888498,22.124956,-3.1857667,12.760075,-5.6619964,0.59395385,0.6483615,0.697234,0.6476465,0.6956516,0.7551989,0.7680055,0.7069733,0.66868997,0.68701094,0.7032427,0.63372195,0.005555659,0.1410454644097222,elif4
-407.80606,62.584232,17.541018,17.142902,12.269874,9.540802,-3.538613,0.7079046,-2.6678596,0.9218979,-1.135311,5.5524635,4.2950225,0.6444637,0.681794,0.6745218,0.7369938,0.67651194,0.6290847,0.67039406,0.6467477,0.64785326,0.63950443,0.54792154,0.5186426,0.0059260903,0.16496475883152173,elif4
137.30135,38.03045,20.576271,10.876678,11.145994,11.147835,6.877845,3.1209419,3.71537,-0.8511691,2.5452461,-2.9048865,-1.7784157,0.6661132,0.64700615,0.6994415,0.63936186,0.68495214,0.71467614,0.720935,0.7144488,0.72156286,0.663061,0.6810118,0.7039898,0.9882099,0.18456343529929578,elif4
-429.32547,68.129326,6.553004,27.810123,-8.11476,23.725914,-10.379643,28.534567,-8.272885,21.595575,-3.525299,12.661195,-6.0867505,0.631605,0.66672856,0.6140165,0.6397521,0.70506305,0.7291949,0.7077176,0.65421957,0.65876305,0.6913088,0.6561402,0.6146743,0.0058155456,0.14096610427748227,elif4
-261.3599,137.56189,-6.4797077,37.180923,32.44364,7.2204046,-12.110834,10.542423,-11.9722395,1.0052731,-6.256071,-7.373791,-8.91471,0.33681923,0.42574725,0.4146757,0.3421369,0.3443475,0.46419165,0.6538552,0.71865726,0.6225471,0.5365906,0.48944062,0.39167663,0.116968356,0.05029296875,elif4
-334.4736,122.99176,-10.608165,26.77323,17.431797,18.401453,-4.2443285,14.596809,1.4958241,-0.837265,4.260704,-2.169471,-7.73715,0.4730425,0.4484603,0.36183575,0.32726875,0.36273962,0.40926334,0.5253102,0.5326476,0.5086192,0.46472898,0.4581747,0.46444547,0.049301382,0.04541015625,elif4
139.43143,48.569088,-3.002785,9.888982,0.4525031,-0.6820523,-5.6807694,-8.456371,-5.7909102,-2.7057946,1.4207413,-0.5848114,-1.9392204,0.37836224,0.33556032,0.35666397,0.38790983,0.34916344,0.24243562,0.29039356,0.3413169,0.34281227,0.48438197,0.47636962,0.43416637,0.9891751,0.09477470290492958,elif4
-318.56314,109.903534,-4.5208707,27.133554,18.399279,11.059075,-3.226026,16.064592,-8.992118,4.3195376,-5.608958,-7.3298626,-10.688165,0.42188248,0.43497187,0.4413668,0.43841815,0.38268277,0.3040023,0.32717153,0.35490906,0.4290416,0.5199948,0.5031004,0.46564558,0.050645974,0.059530488142730494,elif4
-456.74936,55.49999,-5.2110777,32.191036,-13.474647,12.377905,-6.302674,27.788387,-21.607641,18.649252,-2.2141523,2.9072766,-5.541668,0.352676,0.5886903,0.8530263,0.40812814,0.5750521,0.65468615,0.48330927,0.4095158,0.41660956,0.43372723,0.4201826,0.37140775,0.0032247927,0.2276611328125,elif4
-467.7327,99.72773,-31.947626,42.086666,-9.183939,9.586223,8.708425,-16.98188,29.808903,-16.836876,17.024908,-5.0096684,12.407685,0.5345049,0.54580426,0.5127454,0.5206967,0.60638547,0.8006977,0.620352,0.56566215,0.6270238,0.586923,0.5341985,0.54177654,0.0028359885,0.1240577028508772,elif4
160.68816,27.804626,12.635307,7.8592734,7.7636304,9.824049,2.3325143,-0.5407103,2.848436,-1.0147233,2.4677482,-3.9231448,-3.009142,0.5636025,0.7446753,0.72571474,0.5823895,0.71325874,0.7513124,0.63441104,0.593221,0.59342116,0.57646453,0.57307374,0.52718294,0.9876754,0.2992888974471831,elif4
-440.88412,62.28465,-4.658385,25.820284,-11.815716,20.672598,-11.31435,29.273277,-14.149053,20.414267,-7.3706427,10.058634,-8.697098,0.5407078,0.73012745,0.72613204,0.54767203,0.6401503,0.63578767,0.58688027,0.5335536,0.5472272,0.550832,0.5272958,0.48580965,0.0030074243,0.22532448193705673,elif4
-488.31622,71.24053,-6.541548,29.25658,-13.967571,28.843311,-14.512438,33.166946,-13.7630205,26.168724,-13.86315,12.561812,-11.23553,0.6393458,0.7868856,0.7299607,0.64434457,0.609634,0.7660577,0.72597605,0.5743157,0.5251842,0.4638077,0.45078447,0.49063224,0.0016369651,0.22771747295673078,elif4
-426.73596,43.480057,5.513425,6.9520698,2.3886702,-7.1619873,1.583317,-1.062871,-3.5937746,-4.303125,3.787778,2.3287096,-1.1931089,0.5818231,0.76553935,0.6547928,0.5685742,0.6621542,0.76540154,0.7118352,0.5744462,0.5700796,0.5665513,0.6042688,0.5349858,0.0022414431,0.3101128472222222,elif4
171.57484,28.94258,12.789532,6.241933,8.455421,8.64952,-0.3425777,-2.2512877,2.205234,-0.30405024,3.736601,-3.6461802,-2.4847968,0.66668355,0.7837358,0.74017715,0.6849452,0.7179808,0.75827676,0.69320524,0.6032352,0.61796725,0.6210106,0.6304717,0.63106287,0.9876265,0.3197829555457746,elif4
-446.94443,70.164085,-8.6216,31.468937,-20.096804,27.62427,-16.329798,35.120857,-19.107508,24.603268,-14.361766,13.975887,-15.641644,0.6265214,0.7643775,0.6937798,0.590033,0.6242767,0.6747328,0.6469006,0.6252538,0.60923064,0.58405626,0.5761409,0.57290745,0.0023523387,0.24739583333333334,elif4
-449.00113,71.7255,-10.238524,27.793676,-17.057568,29.929659,-15.870006,33.92017,-16.915525,25.640501,-12.379555,14.933258,-15.546936,0.5446924,0.6737325,0.7083417,0.5848816,0.58793825,0.60551876,0.66159403,0.59991294,0.5905569,0.5925706,0.6623261,0.5883064,0.0024725986,0.2344970703125,elif4
-428.21893,45.5097,7.649126,14.974909,3.3477883,-2.5792773,-4.372317,2.1626725,-2.185085,-4.01526,-6.896415,2.2874906,0.27823803,0.6159252,0.57591903,0.6745927,0.76353914,0.7552317,0.60128003,0.593639,0.6057593,0.64173883,0.51894706,0.5324496,0.7081725,0.0024523623,0.27963033536585363,elif4
171.64964,30.437872,11.3329935,7.70925,9.730448,7.8689737,1.404365,-1.2476296,1.0581187,-1.5115026,3.6291053,-1.2529724,-1.8603805,0.6043337,0.7436975,0.68693626,0.65626633,0.688821,0.7457846,0.71927047,0.63548243,0.62051964,0.6364508,0.69381934,0.62469107,0.98778015,0.3037109375,elif4
-446.2358,71.61747,-9.574635,27.933964,-16.762402,29.478453,-15.672706,33.786198,-16.675985,25.428057,-12.132131,14.717593,-15.435419,0.54376656,0.71321595,0.66854656,0.58400273,0.59357613,0.633107,0.6639165,0.5973823,0.5835525,0.5891316,0.6434306,0.55473727,0.002535339,0.23537060893173758,elif4
-409.40225,71.565506,-10.723767,19.601208,-19.786917,16.399382,-5.13312,35.02636,-13.25818,19.553047,-2.7947946,12.022197,-6.5822783,0.29598415,0.37791216,0.41455394,0.38267982,0.54889554,0.45461434,0.3909151,0.35934073,0.40549064,0.58124185,0.49112213,0.33792707,0.0056181327,0.15964658416970803,elif4
-397.09488,40.976807,1.8986791,20.188082,20.648932,5.1845737,-6.621493,12.707847,1.1432463,5.4265,-4.3114185,-2.4490728,0.20050406,0.4283274,0.37926516,0.34643546,0.42877635,0.6046894,0.38735852,0.29162633,0.29319903,0.42079422,0.37576985,0.3967037,0.5569453,0.005733049,0.231414794921875,elif4
155.91049,24.618782,1.3024509,8.4524145,13.662686,14.9797125,3.4764752,-0.49922448,3.2071402,2.2098992,7.341997,3.5369956,2.5221212,0.33875626,0.45307407,0.45169133,0.43572184,0.57173127,0.46982488,0.44542325,0.41151196,0.45612034,0.6292799,0.4775712,0.36835623,0.98836505,0.2207306338028169,elif4
-408.6021,71.405594,-10.691251,19.762352,-19.697548,16.505846,-5.078692,34.84944,-13.438061,19.704018,-2.4276145,12.213772,-6.427278,0.2935875,0.4015329,0.38072038,0.4051748,0.54546595,0.39567608,0.380125,0.34382603,0.44224364,0.58369964,0.4130057,0.31985015,0.005665626,0.16027918605939717,elif4
-230.52016,143.90872,-39.986332,34.69773,66.09725,-4.9735174,-38.522514,6.901229,-6.5736566,-13.2285385,-14.310425,-11.660055,-6.670104,0.7100053,0.48671028,0.30267248,0.20995599,0.22848488,0.40251237,0.2734157,0.1327685,0.10435454,0.1907039,0.4543576,0.7480267,0.17188658,0.05810546875,elif4
-408.28976,88.961136,3.3107324,10.406869,5.33215,10.084873,19.954865,0.5399325,0.85569435,5.790942,1.6311934,0.8172152,3.1913867,0.55471414,0.57192224,0.6241219,0.6932907,0.61164767,0.56377053,0.5404508,0.5214329,0.5582333,0.5625701,0.5749652,0.55410403,0.04385437,0.07191288670568562,elif4
158.5093,33.723225,9.155037,9.768358,8.350942,7.566133,3.5877326,-0.32760295,0.7549028,1.6593014,1.10874,-3.5687828,-0.00906227,0.48641872,0.5272445,0.48816508,0.5440252,0.6844496,0.6508451,0.65634185,0.5720561,0.48063692,0.47187632,0.51284444,0.5127214,0.98817325,0.21480248679577466,elif4
-387.61597,67.868515,2.348443,13.137022,14.977537,7.3479047,-4.9970713,15.137029,1.0745354,4.1819115,-0.90422726,-1.3050303,2.3430882,0.49606064,0.5310668,0.511737,0.6275943,0.66900814,0.5677648,0.5562817,0.5027999,0.50169754,0.51714265,0.5275956,0.5292443,0.04565381,0.16776270223847517,elif4
-193.87341,120.66062,-22.965378,40.90121,29.241419,-3.449898,-28.003443,9.323987,-18.74823,-2.28278,-14.494453,-14.688873,-8.24366,0.6017271,0.39067894,0.20334545,0.17204212,0.1689557,0.18399845,0.19292004,0.21140842,0.19150236,0.3181263,0.504389,0.59463114,0.20470285,0.06863774094626168,elif4
-238.24272,174.56519,-21.240438,5.262229,17.25019,34.46217,35.89581,-10.426034,7.2728972,5.382446,-6.569855,-3.0482092,-2.4417865,0.66651464,0.67328686,0.53504354,0.35113052,0.31069997,0.2925976,0.3101726,0.31367546,0.33610538,0.36588612,0.4846787,0.5840644,0.20408261,0.033527470667870034,elif4
131.35118,32.086803,-4.0171313,5.321876,-9.846382,-2.327228,-4.0012236,-3.8030798,-1.2784392,-1.5709968,-1.8608714,-6.9384046,-5.492007,0.60761875,0.467385,0.2391928,0.16782895,0.17778064,0.20094329,0.21168172,0.21825457,0.18845314,0.22216083,0.38378483,0.5252955,0.98927563,0.12208406690140845,elif4
-189.99467,121.86309,-27.49405,37.70832,27.817415,-4.901695,-28.063303,12.563838,-19.032434,-4.0772567,-14.778887,-12.771361,-7.363692,0.6240366,0.44537964,0.2289252,0.17751925,0.18825805,0.20446825,0.20718905,0.22384472,0.19902413,0.263969,0.44530857,0.55488527,0.20977452,0.06733259917996454,elif4
-462.92926,71.80919,4.3545046,19.96409,7.1158996,15.94646,-7.4592867,19.671518,-4.3480015,13.873798,-0.03339995,4.811283,-3.1332707,0.64149964,0.7113492,0.6940665,0.71615183,0.717845,0.698105,0.7100954,0.6934659,0.7077994,0.6889305,0.69144493,0.67443484,0.009528493,0.1423396620639535,elif4
-447.1803,64.957115,12.013931,16.370333,5.549288,9.854987,6.319555,2.1888323,4.555036,3.322705,1.4040436,-3.1107488,2.6654787,0.6685132,0.653062,0.6541693,0.6433509,0.73430294,0.7615295,0.7239531,0.7502681,0.7215116,0.67761487,0.66731346,0.67030466,0.009599791,0.15802932997881355,elif4
112.059975,40.263607,12.637993,10.644993,6.2988653,7.10412,5.7809563,1.3048588,4.564936,3.5865989,6.4054317,1.311192,1.0888699,0.7083827,0.797801,0.76307213,0.7857137,0.8027939,0.7744912,0.7690567,0.73486257,0.76079655,0.7343644,0.7577801,0.719334,0.9872292,0.1784152178697183,elif4
