MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
132.33441,36.25566,-3.0013914,5.589066,1.7826073,6.033647,3.0151203,0.5023846,1.9999545,-1.6803106,-5.11397,-7.574402,-6.6170344,0.35617328,0.39485556,0.46354008,0.6233223,0.68221045,0.5923555,0.49865288,0.41210625,0.4163754,0.36248347,0.42875618,0.42404914,0.9879671,0.17228075484154928,irem
-437.1865,88.519684,14.351625,29.887789,9.284375,7.2668614,-8.786175,19.129335,-9.641054,5.653659,-4.143334,5.539402,-3.5385735,0.3879718,0.37556577,0.36361435,0.47909763,0.60285455,0.6001085,0.60497653,0.50989383,0.39980417,0.36886856,0.3526161,0.42082605,0.02260099,0.11808787677304965,irem
-468.091,97.07099,32.52462,22.702127,-2.9931207,6.556981,-16.810204,6.0670094,-16.217674,0.8445573,-9.23947,0.37174878,-8.031889,0.668884,0.5269419,0.33661193,0.2963683,0.2773854,0.27156988,0.3365739,0.34645325,0.36320692,0.36205238,0.40204543,0.5672656,0.01768414,0.09684244791666667,irem
-524.31476,122.37277,-2.1004343,45.318195,25.068281,7.7054114,25.618076,12.646795,-2.1795352,13.938598,1.9036993,1.4502499,5.6492743,0.41061231,0.41125745,0.42979193,0.4792963,0.5530968,0.6315363,0.6563471,0.683384,0.72428423,0.6509842,0.56904566,0.47384226,0.01603389,0.037848616445530725,irem
143.7653,47.105446,-1.3004665,-0.601476,-1.257763,0.24777195,0.41657308,-1.7150437,-2.3328853,-3.751717,-2.6133826,-4.6422315,-3.6237419,0.6465825,0.6513648,0.43867317,0.34794658,0.33358368,0.31992093,0.35755643,0.40194145,0.39338148,0.38599652,0.3774335,0.50708395,0.9873716,0.13808043573943662,irem
-472.93982,92.82938,32.137447,23.648071,-2.4464054,6.7924733,-15.625061,6.8646865,-15.015235,2.1601717,-8.41609,-0.17635491,-7.9263234,0.6808293,0.61188394,0.39090472,0.3119249,0.30030897,0.28961557,0.31948975,0.3487981,0.3618892,0.38863975,0.42343244,0.53660107,0.016408833,0.10362990359042554,irem
-347.67505,163.39061,-23.793974,16.28259,16.737482,-5.986612,-18.964762,13.595325,-16.996595,-10.628793,-2.6728888,5.40687,-6.556146,0.33594975,0.24835771,0.19018976,0.24303573,0.45563316,0.83584815,0.5599474,0.5378559,0.51923406,0.46819088,0.5831676,0.4612433,0.03382795,0.040079752604166664,irem2
-345.3745,103.85325,-13.089096,17.366194,-20.673895,-21.520147,2.328634,-27.113453,-3.2695942,-2.590214,-17.343475,-10.772985,-16.7663,0.12990528,0.19638553,0.29483968,0.2383584,0.2593324,0.2655316,0.31328467,0.45431772,0.45687193,0.4747282,0.21678495,0.084323384,0.06180161,0.11686800733024691,irem2
128.54263,33.25025,-7.46333,5.411584,-5.6167135,1.5916681,-2.7463424,-4.2162714,-2.346227,-9.14053,-8.280627,-8.060076,-6.036833,0.37290967,0.18372352,0.18411827,0.22778758,0.3232821,0.30209145,0.30321196,0.34839132,0.32590026,0.4516265,0.468198,0.54130393,0.9887246,0.13350022007042253,irem2
-372.0834,121.456696,-3.4394155,22.896,18.138468,-2.5193806,-19.966854,18.38196,-16.436901,-12.692538,-8.334182,-3.6307611,-8.48343,0.5390927,0.3455727,0.16254847,0.17913094,0.23967926,0.33680126,0.31608832,0.3071792,0.32233712,0.36721548,0.51754856,0.52612275,0.06030372,0.0786721520390071,irem2
-375.87305,88.668655,-19.214752,36.047382,38.02962,5.443852,-15.004568,10.6306505,-17.183113,0.8275366,9.3775425,-3.8003263,-6.1953177,0.462116,0.4305626,0.33914685,0.3217628,0.3950122,0.43404436,0.45935455,0.47089478,0.44622716,0.45240852,0.46916035,0.4471028,0.05115922,0.08215419851618705,irem2
-402.7057,120.141106,-15.403281,-2.2974524,17.196815,32.8852,26.11465,-2.4796488,14.84367,16.917082,-1.9656261,-7.8759513,-1.1851513,0.48142773,0.4950851,0.50172824,0.43681225,0.3897129,0.46129185,0.54206896,0.49712136,0.506719,0.5046098,0.49574727,0.5012141,0.04976169,0.04239877911121673,irem2
119.13768,32.423805,3.091945,9.818403,-3.2325804,1.86513,1.8016576,1.0480864,1.0239413,-6.2288227,-1.6518904,0.5118838,-0.7899869,0.4953784,0.47987735,0.40594116,0.35419855,0.39445478,0.4238298,0.47857946,0.502792,0.47105488,0.46053293,0.47790542,0.4807744,0.9886123,0.13778471610915494,irem2
-376.44223,86.83906,-20.36933,35.615017,37.95805,5.648514,-14.845856,10.809364,-17.242367,0.7019229,9.314612,-3.736077,-6.0340185,0.4525855,0.38600197,0.30329764,0.3389814,0.41585454,0.4295819,0.47264472,0.44795775,0.42541063,0.43900755,0.441587,0.44197282,0.05162323,0.08334372229609929,irem2
-453.76633,90.927216,-8.2224245,3.392012,1.4057579,-2.7850113,-16.720598,16.541683,-21.637362,-14.155229,4.368735,2.211382,-7.9422045,0.32283422,0.35034707,0.46494523,0.5633788,0.4543451,0.27177575,0.30324525,0.31109557,0.31403407,0.3357296,0.336184,0.379181,0.029468995,0.14394615436422414,irem2
-462.15506,107.97333,-6.086757,3.860886,1.2212806,4.4722843,-17.938147,9.304374,3.871339,-22.507168,-9.06338,2.04169,-2.8398454,0.5492369,0.49865988,0.29193175,0.2824078,0.32854828,0.30686235,0.32436505,0.3127043,0.37998158,0.35221305,0.34342915,0.39128667,0.030286783,0.10253039478550297,irem2
133.67516,20.693506,-5.1053834,2.9961436,-3.6565192,-0.414408,-2.0210257,-4.87275,-0.1387684,-5.4935427,0.20269725,5.095816,4.516989,0.351956,0.34016442,0.42608187,0.5673417,0.4569664,0.32400945,0.3555504,0.3545934,0.32388768,0.3248095,0.3306032,0.4033434,0.9869983,0.20690746038732394,irem2
-452.62866,95.00418,-7.8095255,1.0276396,2.0289483,-2.575848,-15.8002615,15.907005,-21.888828,-14.601864,4.1369963,1.8422934,-8.2825365,0.3103602,0.33854708,0.46128395,0.54947835,0.40153882,0.24867398,0.29565427,0.30272546,0.2931398,0.29684842,0.31826928,0.37449485,0.030771397,0.13817493628102837,irem2
-510.4813,97.86611,13.45617,35.74296,-2.1103852,13.828148,-16.155533,10.293085,-26.393396,2.0247276,-3.6920033,11.767711,-8.529186,0.5480432,0.5920322,0.4563966,0.361902,0.29249635,0.24170183,0.27969664,0.21853751,0.30632177,0.33153364,0.4772265,0.50172275,0.003974117,0.0794677734375,irem2
-472.45135,94.5035,20.575954,-2.6712308,-7.503009,-15.892405,-10.632601,-9.02139,-2.9646897,-10.090757,-10.5787945,-6.1220045,-8.272685,0.23037887,0.24435218,0.16454758,0.12590197,0.13190858,0.2034796,0.16653912,0.28811073,0.37147748,0.437841,0.35006583,0.22050457,0.011226169,0.126934814453125,irem2
128.39499,39.653397,-3.295889,0.93712175,-3.0195131,-2.7446032,-4.7980556,-4.2216363,-4.434365,-6.8533187,-4.0059943,-3.555078,-1.2192111,0.3527355,0.26566517,0.29675862,0.29455763,0.22194,0.19110836,0.19042845,0.23274204,0.21074975,0.33968464,0.41280332,0.47151518,0.98812675,0.1458310409330986,irem2
-489.0593,93.89332,26.649393,28.74047,-0.6431471,16.533628,-14.440455,6.0792775,-21.014067,1.117995,-8.987638,0.33007434,-11.381556,0.43154153,0.36752915,0.28335494,0.28082004,0.2696131,0.19371665,0.1630827,0.19190586,0.24677154,0.2627433,0.40753123,0.42557916,0.0109381825,0.0985999141179078,irem2
-520.87054,88.332375,17.671515,23.679123,-2.9140973,15.533109,-10.814091,14.81928,-14.453453,5.8448277,-9.88814,4.9088244,-8.953983,0.36280784,0.26826382,0.23702112,0.28374517,0.27995756,0.26267686,0.29322204,0.415239,0.6631201,0.6562355,0.6453403,0.5089111,0.0034463108,0.10855876865671642,irem2
-551.35547,115.23835,-4.946213,46.429188,-1.8258543,17.415138,9.735475,-6.2053094,17.737131,-6.4406,7.60634,-3.7554255,0.513987,0.68200606,0.79337394,0.7512054,0.59100544,0.4602721,0.37076533,0.3337085,0.3645324,0.37307283,0.40202352,0.44410536,0.5172719,0.0033180693,0.057416379193722944,irem2
150.08778,50.148315,3.1341605,-1.3159491,0.3013399,0.20047504,-1.5410634,-2.7409503,-2.9885287,-6.9044156,-7.3950024,-7.936745,-5.5901074,0.37740687,0.2508401,0.20722787,0.22792743,0.28889808,0.24106112,0.2203443,0.22889328,0.39107698,0.6829933,0.57414067,0.4718286,0.9867365,0.13687004841549297,irem2
-520.46075,87.776375,17.434896,23.778257,-2.8372998,15.616572,-11.051868,14.679042,-14.486053,6.0332103,-9.846856,4.9590864,-8.967225,0.33848405,0.242194,0.22608945,0.28939664,0.27875146,0.26400462,0.28714076,0.4254701,0.6721918,0.6606059,0.6412521,0.4914925,0.0034047836,0.10708942819148937,irem2
-555.7785,75.83946,7.3838644,26.083214,-10.020768,20.0375,-16.108374,21.872166,-9.646506,21.357267,-2.941515,16.044527,-8.389794,0.6902431,0.6657909,0.70422614,0.65084565,0.6838967,0.73820025,0.769195,0.6983981,0.7053639,0.73925155,0.72544384,0.67954236,0.0009953595,0.20285284323770492,irem2
-511.86563,57.791454,0.1371021,-1.3933607,5.653859,7.8843904,-0.48273742,-2.409271,-7.624028,-7.9321795,-6.7664123,-6.319551,-3.8708777,0.5095537,0.5220811,0.5551928,0.656035,0.74339896,0.55759513,0.61192524,0.5575077,0.53953683,0.60198885,0.60146844,0.5875213,0.0010385021,0.23577769886363636,irem2
176.55414,39.066467,9.158392,-0.8930024,1.81649,5.729031,3.9292743,1.3255155,1.5685481,-3.2632055,-1.620675,-5.953783,-6.0277886,0.6246104,0.6060995,0.6324574,0.59022975,0.640634,0.6481018,0.61143285,0.55857277,0.5247285,0.5542311,0.585105,0.7905341,0.98499566,0.26696605413732394,irem2
-527.87915,78.87255,-0.31359917,26.213047,-16.092953,19.554256,-20.266165,23.21812,-17.687628,19.20165,-11.768638,15.528006,-11.395955,0.5723408,0.59920204,0.5794713,0.59222966,0.61126196,0.5850972,0.5638917,0.51861215,0.5499658,0.578478,0.6730001,0.6769566,0.001078552,0.21342219359485815,irem2
-362.16104,62.251953,5.9693775,19.67555,6.258073,0.5493971,-19.75922,-4.2828236,-17.349487,1.4305081,4.7981634,-6.092904,-8.677401,0.47967163,0.5517026,0.50947404,0.38604137,0.3253332,0.24160956,0.2731308,0.23173414,0.19507279,0.14149138,0.20368864,0.36580488,0.05001133,0.14771050347222223,irem2
-344.53207,49.402397,-8.294058,-14.720508,-23.270548,-1.48989,2.4319453,-3.4047167,-14.466483,-4.391343,2.8466744,-5.505616,10.267136,0.14374998,0.11817234,0.15735814,0.36202922,0.4983814,0.53166616,0.51733744,0.3036647,0.2109674,0.14933734,0.21315382,0.1899587,0.054698747,0.23819405691964285,irem2
132.38048,20.939322,-2.8720844,0.80067164,-8.52075,-4.037572,-0.7067447,-0.28406563,-0.12659109,-5.3039913,-0.3003961,-3.9308386,-3.3683834,0.4895002,0.5448177,0.5686015,0.3966246,0.33741602,0.2761282,0.3219524,0.2918324,0.23038365,0.21634518,0.23549335,0.39996627,0.9885961,0.23055815360915494,irem2
-359.97992,61.50457,5.091662,19.993818,7.193471,0.23159064,-19.204432,-4.4418025,-16.651321,1.484219,4.8765798,-6.3476677,-8.813955,0.4665877,0.53585756,0.5292303,0.39589068,0.33070362,0.24553591,0.27877253,0.24315315,0.20405677,0.13810366,0.18456,0.34222278,0.052759226,0.1460411125886525,irem2
-255.90489,114.38522,-34.369106,14.815097,29.444221,-2.2743347,-24.159489,6.632097,-34.611927,-18.71193,-1.5502622,-9.905678,-9.132518,0.51632595,0.5618152,0.5712469,0.33956814,0.15482037,0.13610397,0.16566788,0.17890154,0.17802133,0.25170785,0.2650002,0.39749345,0.122197725,0.07974795386904762,irem2
-333.54926,166.68777,39.679283,11.063595,5.649839,-9.326427,0.55225015,32.64869,21.798817,-2.1105156,-2.1169155,0.27339882,9.304378,0.52246106,0.6630225,0.711491,0.6918037,0.7172959,0.6406424,0.54428023,0.49541837,0.44704637,0.38785505,0.37644196,0.44879454,0.12016752,0.023694992065429688,irem2
130.48329,29.586987,-6.4968576,3.8084657,-9.476793,-5.4583893,-5.3589883,-4.1003857,-4.226523,-9.066108,-7.7024794,-6.6059327,-0.48248383,0.48042277,0.44737476,0.628631,0.42404383,0.1559424,0.127593,0.16483586,0.17802563,0.17832682,0.19222948,0.24363618,0.379781,0.989245,0.1502805897887324,irem2
-261.37854,113.29963,-27.770113,15.406901,26.327042,-1.0972301,-22.99279,8.536252,-34.08593,-19.61288,-2.1767726,-10.142009,-10.009118,0.4700709,0.53494495,0.6007096,0.42071372,0.19256108,0.14102663,0.17058855,0.16735004,0.1758456,0.21661648,0.29047018,0.31920695,0.12687948,0.08729152814716312,irem2
-287.6738,133.12665,-24.351486,17.652847,26.593887,-3.65838,-24.392988,18.34181,-31.133852,-17.437622,-1.0378102,-4.5534935,-9.337024,0.21946776,0.1820468,0.1775923,0.21732722,0.2951184,0.34127444,0.360895,0.3939797,0.4623822,0.49142352,0.43507776,0.30296057,0.1065995,0.08570916704136691,irem2
-229.84401,55.84164,-37.339336,0.004535459,-56.855713,2.5743797,-18.781143,-3.5715182,-18.432394,-23.077448,3.8429372,-7.4590783,5.7383537,0.35124418,0.435676,0.47857302,0.36624688,0.25616518,0.15099123,0.18466179,0.18879317,0.16839038,0.19340995,0.22535291,0.25606614,0.113576844,0.17641693691037735,irem2
127.027275,26.833826,-8.72551,2.6412036,-7.804707,-1.6295865,-7.584489,-4.000584,-0.7383207,-4.054732,-0.17999656,-2.1647387,-2.4953952,0.19991688,0.21727814,0.22459029,0.2308718,0.28274748,0.28345248,0.2903238,0.39161476,0.4638349,0.4852394,0.3737652,0.27626044,0.98911685,0.14836185079225353,irem2
-290.8673,129.69656,-25.89738,16.715666,26.369234,-4.288991,-25.39828,17.750034,-31.327398,-17.810339,-1.2163796,-4.9048023,-9.829256,0.1842089,0.17103921,0.18447517,0.22674827,0.308215,0.33855218,0.35621408,0.40971944,0.47179136,0.4771704,0.3814403,0.26401404,0.10731377,0.08546999667553191,irem2
-269.70557,151.53723,-25.257036,20.024181,20.54273,0.7469534,-24.274355,11.077017,-25.414902,-10.346521,-2.3451736,-4.4520807,-9.024172,0.40969607,0.40286994,0.3942831,0.60813946,0.7125474,0.42494547,0.3771668,0.2956251,0.23617275,0.23866846,0.30489174,0.3648317,0.07235823,0.05531782670454546,irem2
-376.22803,137.48209,-8.8375435,-6.738019,19.05421,33.586094,6.1025686,-3.149587,16.155382,-3.0758994,-15.278671,-7.238863,-1.0440314,0.3490741,0.33569583,0.36472943,0.44929677,0.6134641,0.56230736,0.38256007,0.44379765,0.549828,0.45788634,0.38974458,0.35515708,0.048415072,0.05719309345657277,irem2
136.87277,32.96143,-6.8246317,9.218513,-5.0867395,0.07391062,1.0804039,-1.0313908,-1.5963184,-7.040005,-3.4293523,-3.4002268,-2.6641095,0.5313547,0.30092874,0.33002868,0.50611633,0.506658,0.39327163,0.3340896,0.27541476,0.28117523,0.3145282,0.33574557,0.48182672,0.9888039,0.15709589568661972,irem2
-351.45267,116.827736,-22.298004,13.29213,34.992195,5.296253,-18.253641,5.638444,-20.192387,-9.342659,7.550277,0.145626,-4.708994,0.59938014,0.43340835,0.31381056,0.46657237,0.53447336,0.40108547,0.34583208,0.31617567,0.2991975,0.29098487,0.32833412,0.39172006,0.050355274,0.0906419686391844,irem2
-483.0568,86.796875,22.260061,19.303299,-2.648523,13.146945,-8.198329,13.883751,-8.871365,5.044894,-11.717279,-1.8699803,-7.812082,0.5834033,0.49317756,0.3890873,0.35348123,0.35057083,0.33287066,0.32487157,0.3209922,0.36304757,0.46166173,0.64611983,0.656645,0.008455022,0.12272442511792453,irem2
-489.791,93.249855,16.322638,23.077904,-3.1600325,13.813571,-8.294195,12.429471,-5.693919,4.1611514,-8.373115,-3.9254882,-7.4199867,0.50695115,0.40354234,0.36457062,0.35782912,0.33223432,0.32023183,0.33652392,0.39298582,0.47329167,0.6446157,0.70729077,0.5532758,0.008835632,0.10120044111394558,irem2
147.08723,42.12094,-0.018120524,0.5494907,0.3268357,2.1641328,0.8059619,-1.335313,-1.2027135,-2.5791621,-2.11608,-4.76079,-5.311492,0.5777699,0.49423915,0.4241466,0.3884929,0.4119158,0.39008945,0.40326813,0.3974192,0.4003913,0.42149964,0.5858938,0.6837503,0.98714864,0.16867710167253522,irem2
-481.9028,85.133804,21.316942,19.254665,-2.4442039,13.1928005,-9.092444,13.633186,-8.691233,5.2887597,-11.808381,-1.8026401,-7.821444,0.5662054,0.4827882,0.39256448,0.36502805,0.35223192,0.32678273,0.3309132,0.33204705,0.38975108,0.49320287,0.6716829,0.6670723,0.008919566,0.13080223570478725,irem2
-292.18378,113.83026,-38.605198,15.408826,29.828993,-5.9292936,-37.10108,8.300018,-34.35649,-9.62629,9.544688,-7.9486594,-15.679928,0.39143643,0.4442817,0.5852881,0.48809958,0.32663542,0.278362,0.2461117,0.25343248,0.23040651,0.25277168,0.27944964,0.27601975,0.09031304,0.10945880946828358,irem2
-282.9965,100.44815,-44.914692,24.133133,15.39068,-36.598297,-19.226109,-5.6973677,-27.927065,15.842798,-10.081821,-18.348278,-4.2649493,0.2552145,0.25589567,0.28109416,0.36061832,0.43132555,0.56408465,0.4349139,0.29181904,0.2568263,0.237932,0.23070244,0.20526884,0.09286087,0.12352666440217391,irem2
134.91563,20.207283,-6.7947316,3.39047,-10.115001,-3.5581675,-2.735758,-3.2219603,-4.7193975,-9.5327425,-3.5733244,-2.9348469,0.86415327,0.3614072,0.40489677,0.5997802,0.48414218,0.33137348,0.25708124,0.23280214,0.24270828,0.21868533,0.25960493,0.26973966,0.28826618,0.9890803,0.1904571963028169,irem2
-292.02368,112.01797,-39.27009,15.159296,29.445278,-6.122148,-37.603157,8.354917,-34.800026,-9.93681,9.669004,-7.8940396,-15.961211,0.37930116,0.4643236,0.5661424,0.45820126,0.31421134,0.27998266,0.25606692,0.24457528,0.2143497,0.25833327,0.26997912,0.28023434,0.0928634,0.11067015735815602,irem2
-287.91745,129.4795,-33.602333,21.456385,21.33814,7.267538,-10.52522,8.7574835,-35.94106,-8.475889,1.5242609,2.685018,-1.4993638,0.2630431,0.3329929,0.57419115,0.9058433,0.7598832,0.5528849,0.40704083,0.32845604,0.2602786,0.2790057,0.605162,0.32782468,0.048213664,0.07212386592741936,irem2
-375.7681,156.54936,18.598042,-1.7179021,2.9263198,21.838573,24.38415,-15.765665,-10.281024,13.395795,12.091142,2.1771276,-4.3343487,0.39350858,0.5653541,0.6129346,0.6092708,0.5055283,0.3814198,0.31782544,0.35830817,0.30770144,0.40180922,0.40842155,0.33044744,0.07809416,0.03271821120689655,irem2
132.22176,32.928246,-7.853448,5.4591627,-6.423576,-3.3616583,-5.9947934,-5.905223,-3.7451975,-8.780353,-4.0501947,2.9198034,8.691957,0.3510785,0.37017673,0.5505194,0.68177295,0.40441862,0.22906066,0.20446718,0.27548453,0.24472561,0.24955893,0.27831727,0.2799354,0.98901206,0.12189838248239436,irem2
-330.47806,128.22598,-19.846615,6.097791,22.006054,-7.41241,-19.267757,15.163654,-26.581394,-24.662235,-2.1600103,-1.3572541,-9.214007,0.26596937,0.3158086,0.44625863,0.6020507,0.5326679,0.31834623,0.18884453,0.20743106,0.26506,0.20839077,0.30053726,0.27068183,0.08214415,0.06959739306294327,irem2
-365.87048,124.13754,-13.189883,15.070143,23.478668,-16.329832,-18.729616,11.067057,-22.443571,-23.60602,1.2765821,2.152088,-5.167158,0.46394363,0.4173927,0.36325946,0.38778585,0.3884128,0.29638475,0.23600018,0.28900674,0.34689087,0.25796503,0.29361472,0.33355156,0.06360615,0.07819948358050847,irem2
-278.72827,34.300087,-45.59692,-36.270256,-18.466028,1.2010487,-17.872211,1.569373,-10.510683,25.088682,-11.792844,6.1498947,-1.1906705,0.457255,0.31827432,0.40266043,0.35490558,0.307399,0.2700391,0.2606543,0.29547334,0.23539813,0.21150552,0.19974901,0.38181654,0.07024867,0.2045220269097222,irem2
133.86977,35.0602,-8.134239,3.2848647,-9.136758,-0.5049107,-2.940642,-4.2681165,0.98289627,-4.332024,-3.7400653,-2.192665,-0.19228566,0.45516178,0.37018734,0.39460903,0.3894793,0.34276405,0.32144362,0.30607066,0.3341068,0.27281374,0.25732183,0.32444024,0.46029705,0.98850334,0.12977965448943662,irem2
-367.43762,123.06031,-11.710171,16.172108,22.710709,-18.199217,-18.461752,12.78374,-20.663477,-23.272978,1.3156747,1.6198466,-5.842242,0.48271504,0.38137016,0.34969008,0.3609893,0.33996367,0.28409687,0.2989304,0.34494537,0.31770545,0.24965602,0.2761296,0.37716782,0.063576885,0.07622555130762411,irem2
-519.3181,119.694214,39.752796,25.991814,5.824166,14.40587,-12.488054,-0.61646706,-20.341066,-2.3663979,-9.756079,-3.486276,-11.524128,0.8417112,0.43255907,0.24538217,0.19270325,0.09190044,0.097479425,0.06621398,0.06256909,0.08358621,0.18241489,0.49980074,0.79329634,0.0137754455,0.03639051649305555,irem2
-567.52454,124.85506,14.060553,37.524456,21.482845,4.419258,21.026646,9.457633,1.618605,12.157339,4.448806,2.1113122,0.41037202,0.3536495,0.24543665,0.2348454,0.30060524,0.42310032,0.5107395,0.55582374,0.5517919,0.5434104,0.5804243,0.6223411,0.46480134,0.009277589,0.026497122286414567,irem2
126.03267,40.488705,-6.888993,-0.6248152,-7.1031194,-3.790507,-2.5486472,-2.301809,-3.4507413,-7.0905457,-5.766755,-4.10558,-1.6415006,0.3047138,0.30400622,0.44005162,0.21393366,0.13852237,0.14157341,0.13607313,0.1535064,0.21692416,0.2894689,0.36945304,0.43469384,0.9880139,0.10694047095070422,irem2
-522.4754,102.3338,23.434158,16.82164,0.5630147,6.650225,-17.799572,-2.5639873,-18.075535,1.4003419,-5.205666,-0.42001376,-6.276035,0.4361362,0.356054,0.4156171,0.37626603,0.15749472,0.12814698,0.10556482,0.11187039,0.18641667,0.27465394,0.39740852,0.43471456,0.009663165,0.0710968666888298,irem2
-464.2842,111.806786,34.848156,28.824718,-2.3288102,12.553831,0.6814736,12.218029,-18.095966,-7.128056,-13.471873,-5.9789166,-9.330132,0.9407583,0.7694892,0.43018568,0.18090327,0.116270855,0.09015519,0.10492596,0.11219311,0.112571135,0.18672013,0.3348104,0.6672435,0.014393329,0.03842342601102941,irem2
-455.5146,97.58102,2.6987004,-13.570987,-10.146641,-12.2948,-7.5437107,-1.9445491,-9.44614,-16.17884,-11.490576,-6.635338,2.1319144,0.25322753,0.27068996,0.43732518,0.63905644,0.43168914,0.19956833,0.14550428,0.16502918,0.1376982,0.1529725,0.1689324,0.17012112,0.01304601,0.10914713541666667,irem2
126.72457,44.530807,-4.102551,3.5587547,-0.70983464,-0.88070655,-4.5902386,-3.7049074,-2.7287276,-5.533514,-5.2765946,-5.8538055,-3.0825772,0.6225199,0.38108748,0.23959552,0.20921782,0.23270889,0.21862607,0.23352851,0.25299594,0.2603997,0.33413813,0.3411291,0.5101688,0.9880556,0.11131437059859155,irem2
-485.02417,100.86996,30.673073,24.133173,-1.5619591,16.04251,-9.271403,9.840963,-18.959723,-0.36222208,-10.229882,0.72086704,-9.360238,0.63242507,0.44083762,0.27564853,0.19995186,0.22504646,0.17291254,0.1901521,0.23165296,0.27723578,0.33917195,0.43527043,0.56316125,0.012296975,0.07873621730939716,irem2
-511.6385,102.52278,25.068026,20.584984,-4.6836996,12.132528,-13.941133,12.734904,-15.290824,3.0411325,-8.934048,5.7212477,-8.123742,0.46321684,0.44411272,0.3512595,0.2359958,0.21921033,0.27410987,0.28977284,0.25585902,0.38173506,0.4366513,0.4395989,0.40293425,0.004867927,0.08003957648026316,irem2
-531.88074,112.065254,14.511359,36.97721,-5.7321057,20.209146,-10.344259,8.3495,-0.86442524,-4.36414,-1.4229149,-4.1900053,1.7257942,0.2625526,0.30887964,0.31242704,0.3148008,0.3857354,0.45740536,0.4830222,0.44791865,0.50011677,0.47178206,0.38149145,0.2777855,0.0045252144,0.055697544642857144,irem2
148.30475,54.88626,-1.3853524,-1.6462512,-0.20938823,0.8581659,-0.48298666,-3.3778849,-1.670798,-4.1845875,-3.930634,-2.9369805,-2.2449725,0.47565326,0.45373026,0.35989136,0.2810796,0.27350107,0.31625864,0.31083748,0.254402,0.33142805,0.44629878,0.37438598,0.35063443,0.98720455,0.11115619498239436,irem2
-514.5875,99.01369,24.695305,22.129162,-3.8057144,12.712363,-13.30642,13.391233,-14.016646,4.528722,-8.531472,5.3755145,-8.765315,0.47393638,0.43371087,0.33968922,0.24343587,0.25193304,0.29327902,0.30105752,0.2741106,0.38932186,0.44404167,0.4302644,0.41176498,0.0046063266,0.08137501385195035,irem2
-469.65924,99.2227,28.253298,19.377234,-1.568236,11.868891,-17.22035,7.6401052,-18.308485,0.9459274,-7.3300953,1.1469328,-7.8910995,0.61853826,0.60201436,0.46956962,0.33607563,0.25180987,0.15042458,0.12402264,0.14190441,0.18528388,0.17891216,0.3013575,0.44218132,0.011995269,0.09081285782442748,irem2
-435.53342,89.67598,-8.029123,-18.995523,-13.676943,-7.565117,-7.6351314,-8.141023,-15.132849,-10.794655,-0.4336297,4.0363264,8.939223,0.15589088,0.101147056,0.10159491,0.2869488,0.56189436,0.5508697,0.30329305,0.25949714,0.20663081,0.106641546,0.081446156,0.09963072,0.013607523,0.12279829545454546,irem2
138.25862,43.313972,-4.5718374,-0.876838,-3.4734974,-1.6764145,-2.1224945,-3.04031,-4.0581985,-8.235961,-5.965455,-6.617719,-2.739434,0.62992615,0.557701,0.35557488,0.31808212,0.2663533,0.18039165,0.16030113,0.18638004,0.20892628,0.16665994,0.20733078,0.44065335,0.98788065,0.12637544014084506,irem2
-468.4684,98.42498,27.968807,19.203966,-2.7270958,11.89239,-16.96054,8.488648,-18.683441,0.9885535,-7.8587933,1.5128818,-7.6991277,0.61526877,0.5808194,0.46834046,0.3284392,0.24775274,0.15838923,0.13733028,0.15681411,0.19071087,0.16816951,0.27992865,0.4235682,0.012761965,0.09225052637411348,irem2
-359.88498,123.89842,-6.085903,30.574911,35.419437,-4.519677,-9.723617,9.8084,-21.74349,-10.39453,-1.6986852,-12.0715885,-3.3277042,0.23295534,0.22277933,0.27207583,0.2699503,0.301162,0.29251173,0.30661055,0.40420985,0.57211256,0.84884536,0.66849303,0.3755273,0.052591097,0.05858656939338235,irem2
-368.19696,143.71129,32.906708,17.710766,15.201401,10.990656,27.67704,26.224087,-3.8912485,-5.506028,7.8750024,12.139799,10.978061,0.56650865,0.5862915,0.6013706,0.635106,0.627422,0.5557057,0.5144641,0.53156596,0.56445885,0.5015836,0.47214833,0.49131224,0.0971053,0.022112498135441527,irem2
130.3706,43.87117,-6.596316,3.571616,-5.6372323,-2.2987535,-5.509912,-5.096598,-2.7147396,-6.6231704,-4.359184,-5.114152,-2.9709938,0.20854545,0.17405659,0.25121665,0.3208899,0.24890478,0.22384158,0.22733434,0.3000529,0.36069968,0.50622666,0.47405082,0.33269075,0.98909575,0.1122496698943662,irem2
-310.84225,121.39813,3.048805,21.312124,18.391346,-1.311652,-7.788971,12.400354,-28.376987,-12.054804,0.66984814,-8.144988,-6.2578797,0.2614868,0.19774103,0.27040598,0.32882357,0.27053055,0.26250294,0.28140038,0.3434264,0.413124,0.5502088,0.5649764,0.38771287,0.1003144,0.06745726673315602,irem2
